"id","name","latitude","longitude","population"
"26967056-dec1-4fdb-ae14-d2a4b9c65614","Мелборн","28.08331","-80.60832","265414"
"35dafe62-0ced-4992-a81e-4706bf261935","Хомстед","25.468302","-80.477786","85967"
"96524bae-f829-4b35-aca5-44c53db50430","Сэнфорд","28.78996","-81.279985","333460"
"e3ed6220-5697-4266-973c-760fb18183cc","Майами-Бич","25.80992","-80.131781","407750"
"d57606a2-a0a3-48b3-95bf-3df4cacc15b1","Корал-Спрингс","26.270837","-80.270822","250000"
"6b86be7b-f85b-4eb3-b46d-2450a25e662a","Порт-Шарлотт","27.000043","-82.105697","64279"
"13cdcce1-86fa-4d4f-af18-db6f20a9f549","Спринг-Хилл","28.478945","-82.547711","114697"
"d4a45905-7942-4b8a-af71-dd15431f5f81","Палм-Кост","29.538002","-81.223296","48577"
"e5e2a494-9f12-407e-961c-948973e3fa63","Палатка","29.647685","-81.651306","21452"
"1a3232a3-19a0-4fd3-81b6-e75b4943b79f","Лизбург","28.810501","-81.883333","49574"
"837dc227-4c88-40b8-ab57-cc799e2aa908","Лейк-Сити","30.189719","-82.639747","29395"
"e65caa27-4419-4b73-be4c-944cdf4e9586","Крествью","30.754207","-86.572608","22403"
"fa8e2548-bf5e-4fde-a505-92aa46d53e42","Панама-Сити","30.15861","-85.655273","100072"
"1c4bed44-19b5-4a71-a6f2-a89adfbeb85c","Долтон","34.769724","-84.970302","58557"
"d32b56fb-d4d3-41b6-a35e-e2606fed6c87","Мариетта","33.955613","-84.543248","61360"
"d5459e01-fab2-4f1e-aaa3-5889ccab224c","Уэйкросс","31.213817","-82.354906","19824"
"bb26cc17-22ac-4a42-a1fb-0c9a84dfeab2","Лаграндж","33.036471","-85.031875","31776"
"87bfe59b-ac51-456f-8047-0e242dedab98","Саутхейвен","34.968911","-90.003458","121268"
"1afa3f0e-6bbe-43a6-8deb-754eea76f2ae","Меридиан","32.364186","-88.703614","42290"
"23bdd4b3-c68f-4d63-a59e-be63192edf09","Лорел","31.697379","-89.139273","28841"
"6525d765-01ae-4a09-aa94-f4c171f081b4","Спартанберг","34.949429","-81.932271","124126"
"aa9844b9-63c3-42f2-a9e7-fe8b2f7e1d36","Оринджберг","33.496804","-80.862233","35472"
"d5da28e5-2dc9-4200-93ed-9f7e0af47948","Гейлсберг","40.947771","-90.371084","32094"
"8eb333f8-b939-4bab-bc2d-a58a7f82d30a","Джолиет","41.529983","-88.106674","578460"
"af594ec6-7edd-45dc-9882-862215cb6330","Кейп-Жирардо","37.305822","-89.518087","40427"
"0363f584-a158-4d3c-a376-0136d0f25476","Рокфорд","42.269705","-89.06969","255978"
"8db30385-d0ab-424b-a615-0594e9cad448","Эванстон","42.048349","-87.699955","350000"
"e83469af-da33-493f-a4f8-404708c0be05","Рок-Айленд","41.493396","-90.534614","165728"
"f7023400-54bb-4a2b-a20d-ce59c23275f6","Элджин","42.039461","-88.289919","389514"
"e1d5444c-4e27-46bc-b038-21d5cef79024","Ричмонд","39.828898","-84.890281","44400"
"4adff443-7a4b-4b3e-9945-563664cea906","Терре-Хот","39.466647","-87.413874","73236"
"3804d4b4-48b7-44bb-8e5c-0960a535e562","Лафейетт","40.417209","-86.878248","133977"
"f6f59693-3136-4834-8bc3-5165797ab959","Марион","40.558337","-85.659175","38297"
"47ac6193-d405-41b1-af53-85bbba74f25b","Саут-Бенд","41.683307","-86.250017","239822"
"ba0a7889-6f65-49a6-a11f-37dda03b8014","Нью-Олбани","38.310877","-85.821284","120625"
"f907ea55-c0da-48f1-a7f0-cedbeb4d3723","Элкхарт","41.682945","-85.968794","149190"
"aa85c02b-ddf8-4181-91ea-9ea5f175218c","Хопкинсвилл","36.865488","-87.488624","35604"
"67fe5679-f1a9-4f6d-9398-1b4ec3a40a4e","Лондон","37.128882","-84.083354","7844"
"1a060b24-1520-4ca7-8cd4-d964a260fdf3","Мэдисонвилл","37.332746","-87.502215","22294"
"9c89b6be-8436-4987-a70b-ba4012b7be7e","Роки-Маунт","35.937999","-77.790766","58361"
"308ecc60-14a3-419c-90db-4baa56ced152","Солсбери","35.67078","-80.474478","41352"
"e5cacf74-fcf5-43a2-82e3-b3a5e8b743dc","Дарем","35.999959","-78.92","309495"
"6608c558-4c4c-4f6a-a415-b5b2e11978bd","Ламбертон","34.6272","-79.011906","32785"
"563cb901-0f79-4ff4-959d-669a65c41d2a","Занесвилл","39.940287","-82.013325","40052"
"a735be25-cbfc-403a-a182-de83a6971f40","Мэнсфилд","40.758325","-82.515542","77768"
"133f957a-bd0a-444b-927f-c3498dd462f7","Боулинг-Грин","41.374747","-83.65139","37080"
"fca66ec3-32ff-4132-8fbf-de7a00f33b85","Спрингфилд","39.920004","-83.799986","84576"
"7024d102-2a11-4fb3-9383-26189a477c8f","Ланкастер","39.719215","-82.605304","48829"
"3447bc27-eaed-40a5-9da7-170fe3ce7e03","Джонсон-Сити","36.313325","-82.353614","77538"
"4afc2ca3-2717-484d-be9f-ba1e0274c2e3","Кингспорт","36.548323","-82.561948","57467"
"ad2023df-f9db-43b8-9dbf-cafb8c40e452","Колумбия","35.614995","-87.035267","116091"
"da6c8b0f-90b3-4903-ab95-e416e52d06a9","Бартлетт","35.2229","-89.84109","286423"
"5c038fda-2fc2-4b25-9ae4-736a800af04c","Блэксберг","37.229419","-80.414198","67508"
"863cba58-dc19-4a31-ba5c-db8d2c25d508","Харрисонбург","38.449422","-78.869176","42538"
"5eb970e1-26df-42b9-8e8b-f0a5e5579f35","Питерсберг","37.227765","-77.402237","118577"
"f27b9b73-92e5-41f1-b716-14287440aed6","Хамптон","37.030025","-76.34995","366766"
"237e836d-5739-40d9-92ba-9544df5ceef3","Шебойган","43.75083","-87.714424","53705"
"bb2bad58-2460-4863-b17e-5cc88316f0a4","Уокешо","43.01165","-88.231369","249912"
"723d2b61-74b9-4bbc-923e-a8adf66d4a64","Ла-Кросс","43.801369","-91.239429","87381"
"bd676963-06b1-416b-90dd-d5cb58d8b03c","О-Клэр","44.811359","-91.498353","79740"
